iteration,record_id,n_inclusions,label
182,3896,30,0
183,49985,30,0
184,25136,30,0
185,2203,30,0
186,27752,30,0
187,28559,30,0
188,31687,30,0
189,49984,30,0
190,31824,30,0
191,27376,30,0
192,36010,30,0
193,31441,30,0
194,34607,30,0
195,11327,30,0
196,26328,30,0
197,35788,30,0
198,23285,30,0
199,32705,30,0
200,29725,30,0
201,3152,30,0
202,18259,30,0
203,27598,30,0
204,11337,30,0
205,11174,30,0
206,33178,30,0
207,11817,30,0
208,3142,30,0
209,25811,30,0
210,17753,30,0
211,10994,31,1
212,17490,31,0
213,25424,31,0
214,31178,31,0
215,13428,31,0
216,50418,32,1
217,3107,33,1
218,31422,33,0
219,5792,33,0
220,32664,33,0
221,11877,33,0
222,31917,33,0
223,12698,33,0
224,12168,33,0
225,31791,34,1
226,30010,34,0
227,21862,34,0
228,11333,34,0
229,27343,34,0
230,8163,35,1
231,34904,35,0
232,15858,35,0
233,11784,35,0
234,48193,35,0
235,30064,35,0
236,12871,35,0
237,12189,35,0
238,14944,35,0
239,1857,35,0
240,47501,35,0
241,10,35,0
242,34081,35,0
243,23265,35,0
244,14216,35,0
245,30144,35,0
246,19815,35,0
247,1023,35,0
248,13809,35,0
249,19573,35,0
250,5448,35,0
251,13486,35,0
252,33258,35,0
253,11066,35,0
254,30047,35,0
255,23266,35,0
256,11369,35,0
257,13410,35,0
258,7040,35,0
259,3078,35,0
260,23277,35,0
261,11808,35,0
262,31177,35,0
263,50613,36,1
264,11755,36,0
265,4543,37,1
266,10590,37,0
267,30940,37,0
268,32082,37,0
269,3280,37,0
270,32769,37,0
271,14664,37,0
272,31851,37,0
273,10524,38,1
274,17023,38,0
275,11908,38,0
276,14665,38,0
277,48743,38,0
278,33991,38,0
279,11138,38,0
280,47500,38,0
281,12720,38,0
282,10036,38,0
283,12366,38,0
284,14663,38,0
285,12170,39,1
286,18076,40,1
287,50614,40,0
288,17988,40,0
289,31038,40,0
290,18009,40,0
291,12718,41,1
292,14941,41,0
293,2423,41,0
294,8815,41,0
295,33380,41,0
296,17940,41,0
297,14492,41,0
298,12103,41,0
299,18431,41,0
300,19873,41,0
301,8195,41,0
302,16990,41,0
303,3116,41,0
304,18430,41,0
305,17056,41,0
306,16382,41,0
307,16984,42,1
308,8568,42,0
309,5836,42,0
310,1627,42,0
311,15331,42,0
312,48325,42,0
313,7512,42,0
314,15441,42,0
315,34891,42,0
316,30548,42,0
317,2546,42,0
318,17266,42,0
319,34710,42,0
320,10320,42,0
321,47008,42,0
322,46712,42,0
323,13311,42,0
324,41982,42,0
325,14899,42,0
326,18496,42,0
327,10459,42,0
328,16827,42,0
329,11735,42,0
330,33475,42,0
331,18029,42,0
332,50060,43,1
333,12475,43,0
334,11597,43,0
335,11610,43,0
336,23681,43,0
337,3125,43,0
338,35097,43,0
339,9417,43,0
340,11214,43,0
341,2433,43,0
342,25685,43,0
343,31799,43,0
344,12712,43,0
345,21814,43,0
346,17465,43,0
347,3141,43,0
348,11185,43,0
349,49574,43,0
350,32514,43,0
351,14922,43,0
352,8086,43,0
353,11807,43,0
354,15628,43,0
355,11746,43,0
356,26209,43,0
357,11171,43,0
358,33672,43,0
359,13034,43,0
360,50524,43,0
361,16513,43,0
362,28635,43,0
363,30750,43,0
364,27030,43,0
365,35568,43,0
366,32644,43,0
367,31234,43,0
368,8194,43,0
369,46328,43,0
370,12502,43,0
371,11780,43,0
372,14587,43,0
373,35789,43,0
374,32987,43,0
375,10988,43,0
376,19809,43,0
377,49963,43,0
378,11659,43,0
379,5084,43,0
380,10032,43,0
381,28502,43,0
382,29999,43,0
383,50520,43,0
384,18237,43,0
385,14313,43,0
386,11754,43,0
387,31771,43,0
388,18204,43,0
389,46329,43,0
390,25426,43,0
391,47268,43,0
392,11023,43,0
393,45887,43,0
394,12229,43,0
395,3137,43,0
396,31228,43,0
397,17929,44,1
398,34294,44,0
399,7873,44,0
400,10954,44,0
401,12034,44,0
402,47394,44,0
403,11274,44,0
404,32520,44,0
405,16559,44,0
406,15953,44,0
407,29967,45,1
408,33670,45,0
409,14577,45,0
410,12317,45,0
411,21809,45,0
412,7103,45,0
413,18236,45,0
414,11121,45,0
415,30053,45,0
416,33249,45,0
417,14399,45,0
418,48633,45,0
419,48348,45,0
420,29658,45,0
421,1052,45,0
422,50934,46,1
423,30966,46,0
424,28749,46,0
425,31850,46,0
426,10770,46,0
427,12146,46,0
428,41232,46,0
429,10331,46,0
430,50241,47,1
431,22870,47,0
432,20022,47,0
433,16390,47,0
434,18132,47,0
435,5835,47,0
436,12306,47,0
437,25862,47,0
438,11100,47,0
439,50299,47,0
440,5594,47,0
441,10423,47,0
442,18171,47,0
443,33775,48,1
444,32900,48,0
445,12282,48,0
446,34892,48,0
447,34711,48,0
448,27574,48,0
449,822,48,0
450,28236,48,0
451,13472,48,0
452,35096,48,0
453,42213,48,0
454,32084,48,0
455,16985,48,0
456,5310,48,0
457,33860,48,0
458,32523,48,0
459,27284,48,0
460,13149,48,0
461,27948,48,0
462,12049,48,0
463,35202,48,0
464,10655,48,0
465,48503,48,0
466,35679,48,0
467,12538,48,0
468,14753,48,0
469,30078,48,0
470,49962,48,0
471,31990,48,0
472,31255,48,0
473,3160,48,0
474,38091,48,0
475,24918,48,0
476,11675,48,0
477,1371,48,0
478,11492,48,0
479,34070,48,0
480,1716,48,0
481,20284,48,0
482,31845,48,0
483,12276,48,0
484,12445,48,0
485,49941,48,0
486,33035,48,0
487,2436,48,0
488,16369,48,0
489,9681,48,0
490,12213,48,0
491,13737,48,0
492,30579,48,0
493,14661,48,0
494,32346,48,0
495,15950,48,0
496,33259,48,0
497,31592,48,0
498,14415,48,0
499,34140,48,0
500,20285,48,0
501,20328,48,0
502,34069,48,0
503,15564,48,0
504,27047,48,0
505,735,48,0
506,32118,48,0
507,23268,48,0
508,14826,48,0
509,6542,48,0
510,30755,48,0
511,11738,48,0
512,1907,48,0
513,18345,48,0
514,22871,48,0
515,16079,48,0
516,14548,48,0
517,30071,48,0
518,32771,48,0
519,16556,48,0
520,16482,48,0
521,672,48,0
522,17390,48,0
523,19820,48,0
524,50546,48,0
525,13556,48,0
526,25941,48,0
527,33252,48,0
528,16538,48,0
529,11762,48,0
530,3161,48,0
531,29661,48,0
532,14546,48,0
533,11704,48,0
534,31647,49,1
535,32776,49,0
536,42725,49,0
537,30273,50,1
538,4050,50,0
539,14774,50,0
540,30276,50,0
541,28251,50,0
542,30294,50,0
543,30049,50,0
544,35748,50,0
545,33692,50,0
546,11076,50,0
547,31763,50,0
548,13718,50,0
549,42199,50,0
550,46787,50,0
551,35189,50,0
552,50239,50,0
553,12271,50,0
554,20925,50,0
555,30618,50,0
556,32532,50,0
557,49699,50,0
558,15276,50,0
559,19430,50,0
560,29843,50,0
561,14556,50,0
562,34713,50,0
563,29475,50,0
564,6377,50,0
565,13375,50,0
566,45046,50,0
567,7336,50,0
568,35307,50,0
569,12180,50,0
570,9014,50,0
571,29983,50,0
572,756,50,0
573,35747,50,0
574,31367,50,0
575,14716,51,1
576,47647,51,0
577,9310,51,0
578,16928,51,0
579,10799,51,0
580,24826,51,0
581,3118,51,0
582,47676,51,0
583,33286,51,0
584,11024,51,0
585,11810,51,0
586,11709,51,0
587,15452,51,0
588,30160,51,0
589,29856,51,0
590,16063,51,0
591,15949,51,0
592,10671,51,0
593,2093,51,0
594,11088,51,0
595,13407,51,0
596,12141,51,0
597,32504,51,0
598,33295,51,0
599,11939,51,0
600,4766,51,0
601,12256,51,0
602,10920,51,0
603,11530,51,0
604,18521,51,0
605,11658,51,0
606,33366,51,0
607,1070,51,0
608,31870,51,0
609,6640,51,0
610,31573,51,0
611,32621,51,0
612,12075,51,0
613,11130,51,0
614,22873,51,0
615,30827,51,0
616,32733,51,0
617,4562,51,0
618,33632,51,0
619,809,51,0
620,28452,51,0
621,23007,51,0
622,35957,51,0
623,28204,51,0
624,20350,51,0
625,35828,51,0
626,32375,51,0
627,7182,51,0
628,29985,51,0
629,31054,51,0
630,31620,51,0
631,766,51,0
632,14931,51,0
633,13182,51,0
634,13523,51,0
635,46851,51,0
636,35354,51,0
637,13750,51,0
638,32012,51,0
639,31790,51,0
640,36933,51,0
641,15448,51,0
642,10787,51,0
643,20032,51,0
644,22361,51,0
645,11367,51,0
646,32422,51,0
647,33256,51,0
648,12128,51,0
649,12187,51,0
650,30013,51,0
651,25079,51,0
652,30113,51,0
653,8936,51,0
654,12669,51,0
655,17227,51,0
656,35794,51,0
657,19831,51,0
658,33643,51,0
659,20988,51,0
660,33629,51,0
661,8593,51,0
662,32465,51,0
663,12535,51,0
664,22627,51,0
665,27296,51,0
666,50445,51,0
667,35716,51,0
668,34400,51,0
669,20224,51,0
670,4604,51,0
671,26835,51,0
672,11143,51,0
673,33498,51,0
674,13001,51,0
675,21296,51,0
676,34443,51,0
677,23722,51,0
678,29486,51,0
679,18309,51,0
680,18276,51,0
681,31711,51,0
682,25878,51,0
683,39570,51,0
684,15166,51,0
685,15730,51,0
686,30721,51,0
687,31860,51,0
688,50181,51,0
689,34071,51,0
690,2291,51,0
691,22872,51,0
692,25588,51,0
693,11155,51,0
694,42016,51,0
695,47108,51,0
696,19121,51,0
697,18075,51,0
698,33418,51,0
699,11251,51,0
700,14962,51,0
701,29058,51,0
702,31212,51,0
703,11756,51,0
704,11403,51,0
705,49081,51,0
706,33030,51,0
707,16351,51,0
708,22877,51,0
709,21529,51,0
710,9,51,0
711,22893,51,0
712,7630,51,0
713,15091,51,0
714,11999,51,0
715,35109,51,0
716,42669,51,0
717,25017,51,0
718,33012,51,0
719,47984,51,0
720,15566,51,0
721,12787,51,0
722,11619,51,0
723,20142,51,0
724,20334,51,0
725,11802,51,0
726,16400,51,0
727,17485,51,0
728,30186,51,0
729,27715,51,0
730,33942,51,0
731,18399,52,1
732,32076,52,0
733,14575,52,0
734,32415,52,0
735,25865,52,0
736,30429,52,0
737,15859,52,0
738,27845,52,0
739,31183,52,0
740,14945,52,0
741,20336,52,0
742,12735,52,0
743,30993,52,0
744,6755,52,0
745,17934,52,0
746,31217,52,0
747,16392,53,1
748,10559,53,0
749,13371,53,0
750,24639,53,0
751,8132,53,0
752,4250,53,0
753,17359,53,0
754,24631,53,0
755,34621,53,0
756,15296,53,0
757,49987,53,0
758,14467,53,0
759,29024,53,0
760,25745,53,0
761,14365,53,0
762,6316,53,0
763,14855,53,0
764,1882,53,0
765,9981,53,0
766,50747,53,0
767,31024,53,0
768,13392,53,0
769,48694,53,0
770,23230,53,0
771,11946,53,0
772,14588,53,0
773,10347,53,0
774,32318,53,0
775,12107,53,0
776,31804,53,0
777,31150,53,0
778,6850,53,0
779,13118,53,0
780,10873,53,0
781,16465,53,0
782,13071,53,0
783,39642,53,0
784,25940,53,0
785,34189,53,0
786,49130,53,0
787,24516,53,0
788,24951,53,0
789,32182,53,0
790,17755,53,0
791,48920,53,0
792,10408,53,0
793,14646,53,0
794,14794,53,0
795,33123,53,0
796,16901,53,0
797,32527,53,0
798,3912,53,0
799,16005,53,0
800,21837,53,0
801,32506,53,0
802,49424,53,0
803,32756,53,0
804,27487,53,0
805,5049,53,0
806,9781,53,0
807,13513,53,0
808,32626,53,0
809,33132,53,0
810,25791,53,0
811,22477,54,1
812,22879,54,0
813,18080,54,0
814,34459,54,0
815,20839,54,0
816,31657,54,0
817,29080,54,0
818,20594,54,0
819,50615,54,0
820,3263,54,0
821,33957,54,0
822,17703,54,0
823,31740,54,0
824,21838,54,0
825,23011,54,0
826,14912,54,0
827,13931,54,0
828,31708,54,0
829,49423,54,0
830,17180,54,0
831,34293,54,0
832,33799,54,0
833,35176,54,0
834,21859,54,0
835,17854,54,0
836,3910,54,0
837,30162,54,0
838,6289,54,0
839,11698,54,0
840,12719,54,0
841,29495,54,0
842,29962,54,0
843,10593,54,0
844,12411,55,1
845,11986,55,0
846,31796,55,0
847,12042,55,0
848,48728,55,0
849,13561,55,0
850,38355,55,0
851,32657,55,0
852,31644,55,0
853,17719,55,0
854,34014,55,0
855,34450,55,0
856,515,55,0
857,35157,55,0
858,24979,55,0
859,39,55,0
860,10375,55,0
861,5181,55,0
862,27257,55,0
863,25918,55,0
864,34981,55,0
865,8533,55,0
866,34295,55,0
867,3104,55,0
868,15654,55,0
869,17511,55,0
870,11308,55,0
871,46444,55,0
872,30110,55,0
873,11661,55,0
874,11481,55,0
875,11404,55,0
876,40654,55,0
877,31679,55,0
878,32553,55,0
879,14291,55,0
880,32190,55,0
881,7787,55,0
882,50789,55,0
883,9021,55,0
884,29084,55,0
885,30069,55,0
886,33537,55,0
887,19723,55,0
888,30045,55,0
889,49071,55,0
890,11224,55,0
891,50422,55,0
892,13393,55,0
893,31045,55,0
894,47783,55,0
895,12165,55,0
896,32663,55,0
897,31218,55,0
898,47849,55,0
899,12790,55,0
900,49724,55,0
901,17501,55,0
902,23750,55,0
903,3166,55,0
904,14776,55,0
905,9951,55,0
906,6620,55,0
907,21688,55,0
908,12741,55,0
909,45069,55,0
910,31705,55,0
911,20057,55,0
912,31593,55,0
913,9221,55,0
914,31041,55,0
915,49480,55,0
916,12341,55,0
917,29758,55,0
918,13369,55,0
919,24541,55,0
920,14937,55,0
921,47673,55,0
922,3115,55,0
923,12728,55,0
924,25419,55,0
925,13676,55,0
926,12967,55,0
927,48537,55,0
928,32846,55,0
929,7985,55,0
930,30611,55,0
931,30981,55,0
932,30473,55,0
933,3644,55,0
934,17520,55,0
935,47962,55,0
936,23001,55,0
937,14974,55,0
938,17313,55,0
939,35928,55,0
940,11193,55,0
941,15719,55,0
942,16950,55,0
943,46383,55,0
944,20048,55,0
945,11766,55,0
946,29442,55,0
947,33411,55,0
948,11733,55,0
949,27282,55,0
950,15333,55,0
951,7691,55,0
952,50612,55,0
953,28719,55,0
954,28139,55,0
955,30176,55,0
956,20842,55,0
957,5514,55,0
958,8384,55,0
959,32685,55,0
960,33861,55,0
961,29270,55,0
962,11283,55,0
963,47782,55,0
964,31787,55,0
965,14385,56,1
966,22876,56,0
967,48612,56,0
968,20678,56,0
969,30112,56,0
970,26474,56,0
971,48815,56,0
972,3257,56,0
973,10325,56,0
974,10519,56,0
975,43876,56,0
976,17393,56,0
977,50734,56,0
978,15544,56,0
979,28013,56,0
980,6330,56,0
981,18590,56,0
982,14008,56,0
983,13725,56,0
984,30951,56,0
985,47566,56,0
986,21636,56,0
987,18565,56,0
988,10842,56,0
989,23568,56,0
990,17413,56,0
991,31241,56,0
992,30042,56,0
993,3985,56,0
994,42235,56,0
995,13339,56,0
996,32474,56,0
997,28744,56,0
998,93,56,0
999,31236,56,0
1000,13451,56,0
1001,28495,56,0
1002,34494,56,0
1003,15453,56,0
1004,17298,56,0
1005,12602,56,0
1006,31154,56,0
1007,26714,56,0
1008,25456,56,0
1009,13232,56,0
1010,22367,56,0
1011,16839,56,0
1012,47727,56,0
1013,33147,56,0
1014,31480,56,0
1015,32789,56,0
1016,31640,56,0
1017,29122,56,0
1018,5850,56,0
1019,35325,56,0
1020,29844,56,0
1021,13102,56,0
1022,33083,56,0
1023,24930,56,0
1024,5493,56,0
1025,1884,56,0
1026,14398,56,0
1027,23779,56,0
1028,31671,56,0
1029,16900,56,0
1030,47158,56,0
1031,43069,56,0
1032,17604,56,0
1033,13010,56,0
1034,30177,56,0
1035,29550,56,0
1036,32548,56,0
1037,21565,56,0
1038,15024,56,0
1039,30512,56,0
1040,34659,56,0
1041,14836,56,0
1042,12485,56,0
1043,12356,56,0
1044,50382,56,0
1045,34967,56,0
1046,29229,56,0
1047,16071,56,0
1048,49400,56,0
1049,37720,56,0
1050,22874,56,0
1051,23137,56,0
1052,49783,56,0
1053,11835,56,0
1054,23930,56,0
1055,16858,56,0
1056,50468,56,0
1057,28571,56,0
1058,1171,56,0
1059,34288,56,0
1060,7982,56,0
1061,19293,56,0
1062,11715,56,0
1063,15567,56,0
1064,2290,56,0
1065,49080,56,0
1066,10482,56,0
1067,20232,56,0
1068,11725,56,0
1069,35886,56,0
1070,30003,56,0
1071,24931,56,0
1072,48512,56,0
1073,6619,56,0
1074,7716,56,0
1075,35847,56,0
1076,2479,56,0
1077,27432,56,0
1078,31852,56,0
1079,16132,56,0
1080,13650,56,0
1081,15313,56,0
1082,20948,56,0
1083,27290,56,0
1084,32379,56,0
1085,11095,56,0
1086,25092,56,0
1087,45713,56,0
1088,14651,56,0
1089,21033,56,0
1090,16028,56,0
1091,46290,56,0
1092,15496,56,0
1093,12319,56,0
1094,19320,56,0
1095,34251,56,0
1096,30821,56,0
1097,34584,56,0
1098,45055,56,0
1099,21553,56,0
1100,40140,56,0
1101,20377,56,0
1102,43050,56,0
1103,1015,56,0
1104,35181,56,0
1105,20272,56,0
1106,35121,56,0
1107,15771,56,0
1108,13999,56,0
1109,50099,56,0
1110,22832,56,0
1111,33257,56,0
1112,33253,56,0
1113,41178,56,0
1114,37915,56,0
1115,35796,56,0
1116,26590,56,0
1117,31633,56,0
1118,30066,56,0
1119,11988,56,0
1120,13465,56,0
1121,13711,56,0
1122,37866,56,0
1123,46042,56,0
1124,25054,56,0
1125,30083,56,0
1126,18411,56,0
1127,31469,56,0
1128,5129,56,0
1129,17027,56,0
1130,3147,56,0
1131,14431,56,0
1132,11553,56,0
1133,11061,56,0
1134,13326,56,0
1135,33276,56,0
1136,16619,56,0
1137,30413,56,0
1138,37583,56,0
1139,17893,56,0
1140,8,56,0
1141,33236,56,0
1142,35688,56,0
1143,12948,56,0
1144,31820,56,0
1145,25994,56,0
1146,1233,56,0
1147,17013,56,0
1148,2927,56,0
1149,655,56,0
1150,10592,56,0
1151,26752,56,0
1152,7756,56,0
1153,13204,56,0
1154,10964,56,0
1155,41337,56,0
1156,17909,56,0
1157,16343,56,0
1158,32211,56,0
1159,28369,56,0
1160,24181,56,0
1161,24051,56,0
1162,31194,56,0
1163,2549,56,0
1164,19725,56,0
1165,11850,56,0
1166,21750,56,0
1167,26681,56,0
1168,26771,56,0
1169,48816,56,0
1170,48667,56,0
1171,17805,56,0
1172,31839,56,0
1173,49919,56,0
1174,4449,56,0
1175,3504,56,0
1176,3144,56,0
1177,31201,56,0
1178,8515,56,0
1179,8737,56,0
1180,37550,56,0
1181,5469,56,0
1182,22952,56,0
1183,22949,56,0
1184,36051,56,0
1185,13948,56,0
1186,48509,56,0
1187,14309,56,0
1188,4063,56,0
1189,21693,56,0
1190,32543,56,0
1191,12091,56,0
1192,6164,56,0
1193,27018,56,0
1194,48895,56,0
1195,16370,56,0
1196,17683,56,0
1197,28590,56,0
1198,26607,56,0
1199,25840,56,0
1200,7882,56,0
1201,45659,56,0
1202,9615,56,0
1203,29245,56,0
1204,38371,56,0
1205,49119,56,0
1206,20469,56,0
1207,22091,56,0
1208,31703,56,0
1209,23579,56,0
1210,7047,56,0
1211,1889,56,0
1212,18447,56,0
1213,30374,56,0
1214,15266,56,0
1215,30510,56,0
1216,9775,56,0
1217,17882,56,0
1218,17937,56,0
1219,17952,56,0
1220,48170,56,0
1221,27614,56,0
1222,15371,56,0
1223,35616,56,0
1224,33024,56,0
1225,35538,56,0
1226,29132,56,0
1227,15427,56,0
1228,44306,56,0
1229,15169,56,0
1230,16394,56,0
1231,5285,56,0
1232,4189,56,0
1233,26720,56,0
1234,47607,56,0
1235,31802,56,0
1236,31157,56,0
1237,28009,56,0
1238,12756,56,0
1239,30541,56,0
1240,30079,56,0
1241,22705,56,0
1242,27761,56,0
1243,31552,56,0
1244,18483,56,0
1245,34018,56,0
1246,34200,56,0
1247,32916,56,0
1248,6169,56,0
1249,16367,56,0
1250,21200,56,0
1251,48681,56,0
1252,13782,56,0
1253,11893,56,0
1254,25436,56,0
1255,31199,56,0
1256,15207,56,0
1257,21358,56,0
1258,33840,56,0
1259,16699,56,0
1260,19689,56,0
1261,23350,56,0
1262,14647,56,0
1263,1304,56,0
1264,30268,56,0
1265,26020,56,0
1266,21912,56,0
1267,12420,56,0
1268,13758,56,0
1269,39646,56,0
1270,11627,56,0
1271,37332,56,0
1272,11107,56,0
1273,13079,56,0
1274,31700,56,0
1275,12767,56,0
1276,26716,56,0
1277,14895,56,0
1278,479,56,0
1279,50271,56,0
1280,30513,56,0
1281,13537,56,0
1282,6647,56,0
1283,35317,56,0
1284,29353,56,0
1285,11406,56,0
1286,16658,56,0
1287,28230,56,0
1288,31119,56,0
1289,11765,56,0
1290,22472,56,0
1291,14142,56,0
1292,10404,56,0
1293,12932,56,0
1294,18491,56,0
1295,50611,56,0
1296,15846,56,0
1297,29804,56,0
1298,22601,56,0
1299,31720,56,0
1300,34922,56,0
1301,17146,56,0
1302,41017,56,0
1303,24894,56,0
1304,16375,56,0
1305,8795,56,0
1306,29657,56,0
1307,11405,56,0
1308,81,56,0
1309,27104,56,0
1310,31778,56,0
1311,17776,56,0
1312,29647,56,0
1313,9782,56,0
1314,48098,56,0
1315,37470,56,0
1316,33900,56,0
1317,26397,56,0
1318,14494,56,0
1319,20993,56,0
1320,49047,56,0
1321,24527,56,0
1322,34449,56,0
1323,35434,56,0
1324,11814,56,0
1325,28822,56,0
1326,3106,56,0
1327,37330,56,0
1328,16478,56,0
1329,27087,56,0
1330,32495,56,0
1331,31991,56,0
1332,30089,56,0
1333,15855,56,0
1334,5599,56,0
1335,25061,56,0
1336,11359,56,0
1337,20680,56,0
1338,32381,56,0
1339,35087,56,0
1340,16051,56,0
1341,50321,56,0
1342,2414,56,0
1343,32542,56,0
1344,20742,56,0
1345,18603,56,0
1346,28884,56,0
1347,31616,56,0
1348,30729,56,0
1349,13067,56,0
1350,15913,56,0
1351,14361,56,0
1352,19517,56,0
1353,32692,56,0
1354,34444,56,0
1355,29679,56,0
1356,49602,56,0
1357,3500,56,0
1358,11438,56,0
1359,15918,56,0
1360,24009,56,0
1361,23758,56,0
1362,14422,56,0
1363,8316,56,0
1364,48061,56,0
1365,14834,56,0
1366,15531,56,0
1367,24890,56,0
1368,14081,56,0
1369,35552,56,0
1370,32010,56,0
1371,17157,56,0
1372,30575,56,0
1373,5374,56,0
1374,1540,56,0
1375,13762,56,0
1376,28328,56,0
1377,7068,56,0
1378,2309,56,0
1379,11303,56,0
1380,12258,56,0
1381,49473,56,0
1382,29341,56,0
1383,11804,56,0
1384,21925,56,0
1385,21900,56,0
1386,47728,56,0
1387,6674,56,0
1388,31831,56,0
1389,26073,56,0
1390,23715,56,0
1391,649,56,0
1392,25452,56,0
1393,2034,56,0
1394,32066,56,0
1395,12686,56,0
1396,31205,56,0
1397,16700,56,0
1398,49640,56,0
1399,30328,56,0
1400,39133,56,0
1401,32928,56,0
1402,21620,56,0
1403,31454,56,0
1404,19450,56,0
1405,32041,56,0
1406,18085,56,0
1407,17630,56,0
1408,32546,56,0
1409,21774,56,0
1410,29112,56,0
1411,33216,56,0
1412,4234,56,0
1413,15096,56,0
1414,34701,56,0
1415,13864,56,0
1416,33577,56,0
1417,12962,56,0
1418,47411,57,1
1419,45281,57,0
1420,46006,57,0
1421,38068,57,0
1422,37139,57,0
1423,37879,57,0
1424,30285,57,0
1425,38282,57,0
1426,12724,57,0
1427,30776,57,0
1428,11398,57,0
1429,38069,57,0
1430,38065,57,0
1431,46561,57,0
1432,38071,57,0
1433,42981,57,0
1434,18495,57,0
1435,49426,57,0
1436,25730,57,0
1437,31853,57,0
1438,12365,57,0
1439,25611,57,0
1440,15227,57,0
1441,15230,57,0
1442,11750,57,0
1443,47030,57,0
1444,41195,57,0
1445,41369,57,0
1446,29397,57,0
1447,25700,57,0
1448,49712,57,0
1449,12830,57,0
1450,37298,57,0
1451,19332,57,0
1452,39023,57,0
1453,31840,57,0
1454,5979,57,0
1455,50122,57,0
1456,15418,57,0
1457,34643,57,0
1458,14680,57,0
1459,15937,57,0
1460,46216,57,0
1461,23267,57,0
1462,4183,57,0
1463,15237,57,0
1464,14881,57,0
1465,29461,57,0
1466,37874,57,0
1467,31227,57,0
1468,13550,57,0
1469,32852,57,0
1470,46771,57,0
1471,38321,57,0
1472,30705,57,0
1473,17118,57,0
1474,35152,57,0
1475,14401,57,0
1476,10648,57,0
1477,19837,57,0
1478,1881,57,0
1479,39919,57,0
1480,2743,57,0
1481,22099,57,0
1482,11286,57,0
1483,23387,57,0
1484,22956,57,0
1485,38556,57,0
1486,14026,57,0
1487,11175,57,0
1488,10337,57,0
1489,33523,57,0
1490,38557,57,0
1491,8589,57,0
1492,11476,57,0
1493,16814,57,0
1494,10242,57,0
1495,13656,57,0
1496,31691,57,0
1497,33905,57,0
